"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Content/Items/Weapons.d:349","Czerwony Wiatr","Rudý vítr","","","Roter_Wind.name","",""
"Content/Items/Weapons.d:379","Pałka Namiba","Namibův kyj","","","Namibs_Keule.name","",""
"Content/Items/Weapons.d:409","Pałka Oruna","Orunův kyj","","","Oruns_Keule.name","",""
"Content/Items/Weapons.d:439","Pałka Fortuno","Fortunův kyj","","","Fortunos_Keule.name","",""
"Content/Items/Weapons.d:473","Topór Lee","Leeova sekyra","","","Lees_Axt.name","",""
"Content/Items/Weapons.d:502","Topór Orika","Orikova sekyra","","","Oriks_Axt.name","",""
"Content/Items/Weapons.d:532","Topór Torlofa","Torlofova sekyra","","","Torlofs_Axt.name","",""
"Content/Items/Weapons.d:562","Siekacz Corda","Cordův rozkol","","","Cords_Spalter.name","",""
"Content/Items/Weapons.d:593","Zemsta Gorna","Gornova pomsta","","","Gorns_Rache.name","",""
"Content/Items/Weapons.d:623","Topór Laresa","Laresova sekyra","","","Lares_Axt.name","",""
"Content/Items/Weapons.d:654","Łuk Wilka","Wolfův luk","","","Wolfs_Bogen.name","",""
"Content/Items/Weapons.d:683","Topór Silasa","Silasova sekyra","","","Silas_Axt.name","",""
"Content/Items/Weapons.d:713","Berło","Žezlo","","","Heerscherstab.name","",""
"Content/Items/NyrasPrologueDemake/Food.d:9","Ziemniak","Brambora","","False","ItFo_Potato","",""
"Content/Items/NyrasPrologueDemake/Food.d:10","Bulwy, stanowiące podstawowy posiłek we wszystkich","Brambory tvoří základ jídelníčku všech táborů","","False","ItFo_Potato_description_1","",""
"Content/Items/NyrasPrologueDemake/Food.d:11","obozach, zapewniają siłę górnikom z Kolonii.","a udržují pracovní sílu Kolonie při síle.","","False","ItFo_Potato_description_2","",""
"Content/Items/NyrasPrologueDemake/Food.d:34","Gruszka","Hruška","","False","ItFo_Pear","",""
"Content/Items/NyrasPrologueDemake/Food.d:35","Słodkie owoce spoza bariery – smak domu","Sladké ovoce zpoza Bariéry, chuť domova.","","False","ItFo_Pear_description","",""
"Content/Items/NyrasPrologueDemake/MISC.d:3","Siekiera","Sekera","","False","ItMw_1h_Misc_Axe.name","",""
"Content/Items/NyrasPrologueDemake/Written.d:1","Enigmatyczny obrazek o nieznanym przeznaczeniu, prawdopodobnie narysowany przez Jorika","Tajemná kresba bez zjevného účelu. Pravděpodobně ji nakreslil Jorik.","","False","ItWr_Scroll_Mysteriousnote_Description","",""
"Content/Items/NyrasPrologueDemake/Written.d:2","Tajemnicza notatka","Tajemná cedulka","","False","ItWr_Scroll_Mysteriousnote","",""
"Content/Items/NyrasPrologueDemake/Written.d:2","Enigmatyczny obrazek o nieznanym przeznaczeniu,","Tajemná kresba bez zjevného účelu.","","False","ItWr_Scroll_Mysteriousnote_Description_1","",""
"Content/Items/NyrasPrologueDemake/Written.d:3","prawdopodobnie narysowany przez Jorika","Pravděpodobně ji nakreslil Jorik.","","False","ItWr_Scroll_Mysteriousnote_Description_2","",""
"Content/Items/MISC.d:700","Widział wiele toastów.","Zažil mnoho přípitků.","","False","ItMi_Stuff_Cup_01_description_1","",""
"Content/Items/Food.d:273","Nadwyżki napędzają handel i kształtują relacje z innymi obozami.","Její nadbytek pohání jejich obchod a formuje vztahy s ostatními tábory.","","False","ItFo_Rice_description_3","",""
"Content/Items/Food.d:468","symbolizując zaradność obozu.","a společenské mazivo, podtrhuje vynalézavost tábora.","","False","ItFo_Potion_Booze_description_3","",""
"Content/Items/MISC.d:700","Często jedyny luksus w skromnym dobytku Kopacza.","Často je to ta nejluxusnější věc z kopáčova majetku.","","False","ItMi_Stuff_Cup_01_description_2","",""
"Content/Items/MISC.d:185","Solidny młotek. Symbol ciężkiej pracy w Kolonii, używany przez kowali i rzemieślników.","Bytelné kladivo. Nezbytný nástroj pro kováře a řemeslníky, symbol tvrdé práce v Kolonii.","","False","ItMi_Hammer_description","",""
"Content/Items/MISC.d:186","Solidny młotek. Symbol ciężkiej pracy w Kolonii,","Bytelné kladivo. Nezbytný nástroj pro kováře a řemeslníky,","","False","ItMi_Hammer_description_1","",""
"Content/Items/MISC.d:187","używany przez kowali i rzemieślników.","symbol tvrdé práce v Kolonii.","","False","ItMi_Hammer_description_2","",""
