"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Content/Items/Weapons.d:259","Kostur Światła","Bastón de Luz","","False","Stab_des_Lichts.name","",""
"Content/Items/Weapons.d:289","Miecz Kaloma","Espada de Kalom","","False","Kaloms_Schwert.name","",""
"Content/Items/Weapons.d:319","Negocjator Lestera","Mediador de Lester","","False","Streitschlichter.name","",""
"Content/Items/Weapons.d:349","Czerwony Wiatr","Viento Rojo","","False","Roter_Wind.name","",""
"Content/Items/Weapons.d:379","Pałka Namiba","Porra de Namib","","False","Namibs_Keule.name","",""
"Content/Items/Weapons.d:409","Pałka Oruna","Porra de Orun","","False","Oruns_Keule.name","",""
"Content/Items/Weapons.d:439","Pałka Fortuno","Porra de Fortuno","","False","Fortunos_Keule.name","",""
"Content/Items/Weapons.d:473","Topór Lee","Hacha de Lee","","False","Lees_Axt.name","",""
"Content/Items/Weapons.d:502","Topór Orika","Hacha de Orik","","False","Oriks_Axt.name","",""
"Content/Items/Weapons.d:532","Topór Torlofa","Hacha de Torlof","","False","Torlofs_Axt.name","",""
"Content/Items/Weapons.d:562","Siekacz Corda","Hendedora de Cord","","False","Cords_Spalter.name","",""
"Content/Items/Weapons.d:593","Zemsta Gorna","Venganza de Gorn","","False","Gorns_Rache.name","",""
"Content/Items/Weapons.d:623","Topór Laresa","Hacha de Lares","","False","Lares_Axt.name","",""
"Content/Items/Weapons.d:654","Łuk Wilka","Arco de Lobo","","False","Wolfs_Bogen.name","",""
"Content/Items/Weapons.d:683","Topór Silasa","Hacha de Silas","","False","Silas_Axt.name","",""
"Content/Items/Weapons.d:713","Berło","Cetro","","False","Heerscherstab.name","",""
"Content/Items/NyrasPrologueDemake/Food.d:9","Ziemniak","Patata","","","ItFo_Potato","",""
"Content/Items/NyrasPrologueDemake/Food.d:10","Bulwy, stanowiące podstawowy posiłek we wszystkich","Alimento básico en todos los campamentos, estos tubérculos","","False","ItFo_Potato_description_1","",""
"Content/Items/NyrasPrologueDemake/Food.d:11","obozach, zapewniają siłę górnikom z Kolonii.","preservan la fuerza de la mano de obra de la Colonia.","","False","ItFo_Potato_description_2","",""
"Content/Items/NyrasPrologueDemake/Food.d:34","Gruszka","Pera","","","ItFo_Pear","",""
"Content/Items/NyrasPrologueDemake/Food.d:35","Słodkie owoce spoza bariery – smak domu","Dulce fruta del exterior, el sabor del hogar.","","","ItFo_Pear_description","",""
"Content/Items/NyrasPrologueDemake/MISC.d:3","Siekiera","Hacha de mano","","False","ItMw_1h_Misc_Axe.name","",""
"Content/Items/NyrasPrologueDemake/Written.d:1","Enigmatyczny obrazek o nieznanym przeznaczeniu, prawdopodobnie narysowany przez Jorika","Una imagen críptica de propósito desconocido, probablemente dibujada por Jorik.","","","ItWr_Scroll_Mysteriousnote_Description","",""
"Content/Items/NyrasPrologueDemake/Written.d:2","Tajemnicza notatka","Nota misteriosa","","","ItWr_Scroll_Mysteriousnote","",""
"Content/Items/NyrasPrologueDemake/Written.d:2","Enigmatyczny obrazek o nieznanym przeznaczeniu,","Una imagen críptica de propósito desconocido,","","False","ItWr_Scroll_Mysteriousnote_Description_1","",""
"Content/Items/NyrasPrologueDemake/Written.d:3","prawdopodobnie narysowany przez Jorika","probablemente dibujada por Jorik.","","False","ItWr_Scroll_Mysteriousnote_Description_2","",""
"Content/Items/Food.d:273","Nadwyżki napędzają handel i kształtują relacje z innymi obozami.","las relaciones con los demás campamentos.","","False","ItFo_Rice_description_3","",""
"Content/Items/Food.d:468","symbolizując zaradność obozu.","es una muestra del ingenio del campamento.","","False","ItFo_Potion_Booze_description_3","",""
"Content/Items/MISC.d:700","Widział wiele toastów.","Ha visto muchos brindis.","","False","ItMi_Stuff_Cup_01_description_1","",""
"Content/Items/MISC.d:700","Często jedyny luksus w skromnym dobytku Kopacza.","A menudo el único lujo de las escasas posesiones de un cavador.","","False","ItMi_Stuff_Cup_01_description_2","",""
